DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 11:48 , 1511264880 , KRYY , 2740 , 2200
2017-11-21 11:55 , 1511265300 , KRZL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KRZN , 1420 , 3600
2017-11-21 11:55 , 1511265300 , KRZR , 2040 , 2200
2017-11-21 11:54 , 1511265240 , KRZT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KS25 , 1020 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KS32 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KS39 , 5210 , 3800
2017-11-21 11:55 , 1511265300 , KSAA , 890 , 2000
2017-11-21 11:53 , 1511265180 , KSAC , 130 , 400
2017-11-21 11:51 , 1511265060 , KSAD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSAF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KSAN , 29700 , 20000
2017-11-21 11:55 , 1511265300 , KSAR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:02 , 1511265720 , KSAT , 25090 , 700
2017-11-21 11:53 , 1511265180 , KSAV , NO CLOUD CEILING , 25000
2017-11-21 11:45 , 1511264700 , KSAW , NO CLOUD CEILING , 6000
2017-11-21 11:52 , 1511265120 , KSAZ , 920 , 3200
2017-11-21 11:53 , 1511265180 , KSBA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:59 , 1511265540 , KSBD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSBM , 15460 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KSBN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSBO , NO CLOUD CEILING , 7000
2017-11-21 11:56 , 1511265360 , KSBP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KSBS , 1890 , 4000
2017-11-21 11:54 , 1511265240 , KSBY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSCD , 2050 , 3000
2017-11-21 11:55 , 1511265300 , KSCF , NO CLOUD CEILING , 7000
2017-11-21 11:55 , 1511265300 , KSCK , 290 , 400
2017-11-21 12:00 , 1511265600 , KSCR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSDA , 12970 , 9500
2017-11-21 11:53 , 1511265180 , KSDB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSDF , 19510 , 20000
2017-11-21 11:53 , 1511265180 , KSDL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSDM , 30090 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSDY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSEA , 120 , 12000
2017-11-21 11:55 , 1511265300 , KSEE , 25650 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSEG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSEM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSEP , 24350 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KSET , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSEZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSFB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSFF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSFO , NO CLOUD CEILING , 12000
2017-11-21 11:55 , 1511265300 , KSFQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSFY , 16410 , 11000
2017-11-21 11:56 , 1511265360 , KSFZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KSGF , 23920 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSGH , 20650 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSGJ , 4590 , 7000
2017-11-21 11:53 , 1511265180 , KSGR , 1490 , 7000
2017-11-21 11:53 , 1511265180 , KSGS , 2070 , 3900
2017-11-21 11:56 , 1511265360 , KSGT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSGU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSHD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSHL , NO CLOUD CEILING , 11000
2017-11-21 11:58 , 1511265480 , KSHM , 18110 , 17000
2017-11-21 11:53 , 1511265180 , KSHN , 120 , 4100
2017-11-21 11:53 , 1511265180 , KSHR , 270 , 1600
2017-11-21 11:56 , 1511265360 , KSHV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KSIF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSIK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSIY , NO CLOUD CEILING , 11000
2017-11-21 11:53 , 1511265180 , KSJC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KSJN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSJS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KSJT , 30640 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSJX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KSKA , 120 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSKF , 25090 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSLB , NO CLOUD CEILING , 5500
2017-11-21 11:54 , 1511265240 , KSLC , 6110 , 7000
2017-11-21 12:03 , 1511265780 , KSLE , 120 , 3000
2017-11-21 11:56 , 1511265360 , KSLG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KSLH , NO CLOUD CEILING , 4500
2017-11-21 11:58 , 1511265480 , KSLI , 24920 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KSLK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSLN , 14870 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSLO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSLR , 25190 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSME , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSMF , 130 , 400
2017-11-21 11:56 , 1511265360 , KSMN , NO CLOUD CEILING , 300
2017-11-21 11:51 , 1511265060 , KSMO , 26090 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSMP , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KSMQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSMS , NO CLOUD CEILING , 5000
2017-11-21 11:51 , 1511265060 , KSMX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSNA , 24390 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSNC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSNH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSNK , 32750 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSNL , 18790 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSNS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSNY , NO CLOUD CEILING , 8000
2017-11-21 11:55 , 1511265300 , KSOA , 33970 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSOP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSOW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSPA , 19700 , 5500
2017-11-21 11:53 , 1511265180 , KSPB , 1440 , 1200
2017-11-21 11:55 , 1511265300 , KSPF , 1340 , 1500
2017-11-21 11:53 , 1511265180 , KSPG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KSPI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KSPS , 29460 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSPW , NO CLOUD CEILING , 11000
2017-11-21 11:55 , 1511265300 , KSQL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSRB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSRC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSRQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSRR , 21560 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSSC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSSF , 25300 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSSI , 28520 , 8000
2017-11-21 11:53 , 1511265180 , KSTC , 2630 , 3900
2017-11-21 11:55 , 1511265300 , KSTE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSTF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSTJ , 12880 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KSTK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KSTL , NO CLOUD CEILING , 25000
2017-11-21 11:53 , 1511265180 , KSTP , 2070 , 4100
2017-11-21 11:53 , 1511265180 , KSTS , 11240 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KSUA , 9690 , 2800
2017-11-21 11:56 , 1511265360 , KSUE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSUN , 31990 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KSUS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KSUT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KSUU , 290 , 12000
2017-11-21 11:55 , 1511265300 , KSUW , NO CLOUD CEILING , 3900
2017-11-21 11:52 , 1511265120 , KSUX , NO CLOUD CEILING , 8000
2017-11-21 11:55 , 1511265300 , KSVC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KSVH , NO CLOUD CEILING , 2500
2017-11-21 11:56 , 1511265360 , KSVN , 33510 , NO CLOUD CEILING
2017-11-21 11:45 , 1511264700 , KSWF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KSWO , 14980 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSWW , 29200 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSXT , NO CLOUD CEILING , 7000
2017-11-21 11:55 , 1511265300 , KSYF , 11970 , 11000
2017-11-21 11:55 , 1511265300 , KSYI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KSYM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KSYN , 1900 , 3300
2017-11-21 11:54 , 1511265240 , KSYR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KSZL , 14740 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KSZT , 530 , 2700
2017-11-21 11:55 , 1511265300 , KT20 , 21450 , 2900
2017-11-21 11:55 , 1511265300 , KT35 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KT65 , 570 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KT82 , 550 , 1000
2017-11-21 11:54 , 1511265240 , KTAD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KTAN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTAZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KTBN , 24260 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTBR , NO CLOUD CEILING , 6500
2017-11-21 11:55 , 1511265300 , KTBX , 26880 , 200
2017-11-21 11:53 , 1511265180 , KTCC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTCL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KTCM , 120 , 4600
2017-11-21 11:53 , 1511265180 , KTCS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KTDF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KTDR , 1490 , 19000
2017-11-21 11:53 , 1511265180 , KTDZ , 15120 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KTEB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTEW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTEX , NO CLOUD CEILING , 10000
2017-11-21 11:56 , 1511265360 , KTGI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTHA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTHV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTIF , 1370 , 1600
2017-11-21 11:56 , 1511265360 , KTIK , 17550 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTIP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTIW , 120 , 7500
2017-11-21 11:47 , 1511264820 , KTIX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:59 , 1511265540 , KTKC , 1750 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTKI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTKV , 2150 , 3200
2017-11-21 11:53 , 1511265180 , KTLH , NO CLOUD CEILING , 6000
2017-11-21 11:55 , 1511265300 , KTMA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTMB , NO CLOUD CEILING , 300
2017-11-21 11:55 , 1511265300 , KTME , 960 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTMK , 950 , 2500
2017-11-21 11:55 , 1511265300 , KTNB , 24100 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTNU , 17390 , 9500
2017-11-21 11:53 , 1511265180 , KTOB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTOC , 17730 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTOI , 3550 , 2200
2017-11-21 11:52 , 1511265120 , KTOL , 17050 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTOP , 12580 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTOR , NO CLOUD CEILING , 2500
2017-11-21 11:53 , 1511265180 , KTPA , NO CLOUD CEILING , 25000
2017-11-21 11:56 , 1511265360 , KTPH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KTPL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KTQE , 9090 , 5500
2017-11-21 11:55 , 1511265300 , KTQH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTRI , NO CLOUD CEILING , 24000
2017-11-21 11:55 , 1511265300 , KTRK , NO CLOUD CEILING , 100
2017-11-21 11:53 , 1511265180 , KTRL , 29150 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KTRM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTSP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KTTA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTTD , 1460 , 2600
2017-11-21 11:54 , 1511265240 , KTTF , 14450 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTTN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KTTS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTUL , 18940 , 25000
2017-11-21 11:53 , 1511265180 , KTUP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTUS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTVC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:01 , 1511265660 , KTVF , NO CLOUD CEILING , 1400
2017-11-21 11:55 , 1511265300 , KTVI , NO CLOUD CEILING , 7000
2017-11-21 11:53 , 1511265180 , KTVL , NO CLOUD CEILING , 100
2017-11-21 11:53 , 1511265180 , KTVR , 27180 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTWF , NO CLOUD CEILING , 6000
2017-11-21 11:54 , 1511265240 , KTWM , NO CLOUD CEILING , 3500
2017-11-21 11:53 , 1511265180 , KTXK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KTYQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTYR , 28450 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KTYS , NO CLOUD CEILING , 25000
2017-11-21 12:00 , 1511265600 , KTZR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KU42 , 36560 , 5500
2017-11-21 11:55 , 1511265300 , KU68 , NO CLOUD CEILING , 1000
2017-11-21 11:53 , 1511265180 , KUAO , 120 , 700
2017-11-21 11:55 , 1511265300 , KUBE , 1990 , 3200
2017-11-21 11:56 , 1511265360 , KUCP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUCY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KUDG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:45 , 1511264700 , KUES , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUGN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KUIL , 9270 , 9000
2017-11-21 11:54 , 1511265240 , KUIN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUKF , NO CLOUD CEILING , 2800
2017-11-21 11:56 , 1511265360 , KUKI , 9330 , 200
2017-11-21 11:55 , 1511265300 , KUKT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KULM , 2650 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUNI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KUNO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUNU , 12390 , 12000
2017-11-21 11:53 , 1511265180 , KUNV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUOX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KUSE , 16890 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KUTS , 1480 , 5000
2017-11-21 11:53 , 1511265180 , KUUU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUVA , 31840 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KUXL , 4520 , 5000
2017-11-21 11:55 , 1511265300 , KUYF , 22230 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KUZA , 2750 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KVAD , NO CLOUD CEILING , 7000
2017-11-21 11:55 , 1511265300 , KVAF , 2870 , 8500
2017-11-21 11:54 , 1511265240 , KVAY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KVBG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KVBS , 4550 , 7500
2017-11-21 11:56 , 1511265360 , KVBT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVBW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KVCB , 290 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KVCT , 800 , 4800
2017-11-21 11:55 , 1511265300 , KVCV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVDF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVDI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KVEL , NO CLOUD CEILING , 9000
2017-11-21 11:55 , 1511265300 , KVER , 20690 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVES , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KVGT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KVIH , 25880 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KVIS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVJI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVKS , 28710 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVKY , NO CLOUD CEILING , 4500
2017-11-21 11:53 , 1511265180 , KVLD , NO CLOUD CEILING , 7500
2017-11-21 11:54 , 1511265240 , KVLL , 16200 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVNC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KVNY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVOA , NO CLOUD CEILING , 3100
2017-11-21 11:56 , 1511265360 , KVOK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KVPC , 1440 , 1800
2017-11-21 11:55 , 1511265300 , KVPS , NO CLOUD CEILING , 25000
2017-11-21 11:56 , 1511265360 , KVPZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KVQQ , 27360 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVQT , 4560 , 7000
2017-11-21 11:53 , 1511265180 , KVRB , NO CLOUD CEILING , 10000
2017-11-21 11:54 , 1511265240 , KVSF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KVTA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KVTI , 25020 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KVTN , 1370 , 7000
2017-11-21 11:54 , 1511265240 , KVTP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KVUJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KVUO , 1450 , 700
2017-11-21 11:54 , 1511265240 , KVVV , 1340 , 3000
2017-11-21 12:09 , 1511266140 , KVWU , 510 , 2500
2017-11-21 11:55 , 1511265300 , KVYS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW13 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW22 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KW29 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW31 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW43 , 1330 , 1000
2017-11-21 11:55 , 1511265300 , KW63 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW75 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW78 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW81 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW96 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KW99 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KWAL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KWDG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KWDR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KWJF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KWLD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KWMC , NO CLOUD CEILING , 4300
2017-11-21 11:56 , 1511265360 , KWRB , NO CLOUD CEILING , 6000
2017-11-21 11:56 , 1511265360 , KWRI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KWRL , NO CLOUD CEILING , 5500
2017-11-21 11:53 , 1511265180 , KWST , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KWVI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KWVL , NO CLOUD CEILING , 4400
2017-11-21 11:55 , 1511265300 , KWWR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KWYS , NO CLOUD CEILING , 4100
2017-11-21 11:55 , 1511265300 , KXBP , 28160 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KXIH , 780 , 2900
2017-11-21 11:55 , 1511265300 , KXLL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KXMR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KXNA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KXVG , 510 , 2800
2017-11-21 11:55 , 1511265300 , KY19 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KY23 , 3390 , 3300
2017-11-21 11:55 , 1511265300 , KY49 , 510 , 2400
2017-11-21 11:56 , 1511265360 , KY50 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KY51 , 20420 , NO CLOUD CEILING
2017-11-21 11:57 , 1511265420 , KY63 , 570 , 2600
2017-11-21 11:56 , 1511265360 , KY70 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KYIP , 14930 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KYKM , NO CLOUD CEILING , 7500
2017-11-21 11:56 , 1511265360 , KYKN , NO CLOUD CEILING , 12000
